from_community,from_id,to_community,to_id,rank,bike_possible,scheduled_ground_only,boardings,modes,operators,journey_km,schedule_cautions,summary
North Vancouver,north-vancouver,Bella Coola,bella-coola,5,TRUE,FALSE,5,local-bus; bus; ferry; rental-car; ferry,TransLink; Squamish Connector; Hullo; Budget; BC Ferries,646.5,seasonal,"City bus, coach bus, ferry, rental car, then ferry."
North Vancouver,north-vancouver,Bella Coola,bella-coola,6,TRUE,FALSE,3,ferry; skytrain; air,TransLink (SeaBus); TransLink; Pacific Coastal Airlines,,,"SeaBus, SkyTrain, then plane."
North Vancouver,north-vancouver,Bella Coola,bella-coola,7,TRUE,FALSE,4,local-bus; bus; skytrain; air,TransLink; Squamish Connector; Pacific Coastal Airlines,,seasonal,"City bus, coach bus, SkyTrain, then plane."
North Vancouver,north-vancouver,Bowen Island,bowen-island,1,TRUE,TRUE,3,local-bus; local-bus; ferry,TransLink; BC Ferries,19.6,,"City bus, city bus, then ferry."
North Vancouver,north-vancouver,Bowen Island,bowen-island,2,TRUE,TRUE,3,local-bus; bus; ferry,TransLink; Squamish Connector; BC Ferries,19.6,seasonal,"City bus, coach bus, then ferry."
North Vancouver,north-vancouver,Bowen Island,bowen-island,3,TRUE,TRUE,3,ferry; bus; ferry,TransLink (SeaBus); Squamish Connector; BC Ferries,23.6,seasonal,"SeaBus, coach bus, then ferry."
North Vancouver,north-vancouver,Brentwood Bay,brentwood-bay,1,TRUE,TRUE,4,ferry; skytrain; local-bus; ferry,TransLink (SeaBus); TransLink; BC Ferries,,,"SeaBus, SkyTrain, city bus, then ferry."
North Vancouver,north-vancouver,Brentwood Bay,brentwood-bay,2,TRUE,TRUE,4,ferry; skytrain; local-bus; bus,TransLink (SeaBus); TransLink; Wilson's Transportation (BC Connector),,,"SeaBus, SkyTrain, city bus, then coach bus."
North Vancouver,north-vancouver,Brentwood Bay,brentwood-bay,3,TRUE,TRUE,5,ferry; ferry; local-bus; local-bus; ferry,TransLink (SeaBus); Hullo; BC Transit; BC Ferries,142.0,,"SeaBus, ferry, city bus, city bus, then ferry."
North Vancouver,north-vancouver,Brentwood Bay,brentwood-bay,4,TRUE,TRUE,5,ferry; ferry; local-bus; local-bus; local-bus,TransLink (SeaBus); Hullo; BC Transit,210.2,,"SeaBus, ferry, city bus, city bus, then city bus."
North Vancouver,north-vancouver,Brentwood Bay,brentwood-bay,5,TRUE,TRUE,7,local-bus; local-bus; ferry; local-bus; local-bus; local-bus; ferry,TransLink; BC Ferries; BC Transit,148.0,,"City bus, city bus, ferry, city bus, city bus, city bus, then ferry."
North Vancouver,north-vancouver,Brentwood Bay,brentwood-bay,6,TRUE,TRUE,5,local-bus; bus; skytrain; local-bus; ferry,TransLink; Squamish Connector; BC Ferries,,seasonal,"City bus, coach bus, SkyTrain, city bus, then ferry."
North Vancouver,north-vancouver,Brentwood Bay,brentwood-bay,7,TRUE,TRUE,4,ferry; skytrain; bus; bus,TransLink (SeaBus); TransLink; Whistler Shuttle; Wilson's Transportation (BC Connector),,,"SeaBus, SkyTrain, coach bus, then coach bus."
North Vancouver,north-vancouver,Brentwood Bay,brentwood-bay,8,TRUE,FALSE,3,ferry; skytrain; air,TransLink (SeaBus); TransLink; Pacific Coastal Airlines,,,"SeaBus, SkyTrain, then plane."
North Vancouver,north-vancouver,Burnaby,burnaby,1,TRUE,TRUE,2,ferry; skytrain,TransLink (SeaBus); TransLink,,,"SeaBus, then SkyTrain."
North Vancouver,north-vancouver,Burnaby,burnaby,2,TRUE,TRUE,3,local-bus; bus; skytrain,TransLink; Squamish Connector,,seasonal,"City bus, coach bus, then SkyTrain."
North Vancouver,north-vancouver,Burnaby,burnaby,3,TRUE,TRUE,4,local-bus; local-bus; bus; skytrain,TransLink; Mountain Man Mike's,,limited,"City bus, city bus, coach bus, then SkyTrain."
North Vancouver,north-vancouver,Burns Lake,burns-lake,1,TRUE,TRUE,4,ferry; skytrain; intercity-train; intercity-train,TransLink (SeaBus); TransLink; VIA Rail,,limited,"SeaBus, SkyTrain, train, then train."
North Vancouver,north-vancouver,Burns Lake,burns-lake,2,TRUE,TRUE,5,ferry; skytrain; bus; bus; intercity-train,TransLink (SeaBus); TransLink; Ebus; VIA Rail,,limited,"SeaBus, SkyTrain, coach bus, coach bus, then train."
North Vancouver,north-vancouver,Burns Lake,burns-lake,3,TRUE,TRUE,5,ferry; skytrain; bus; bus; bus,TransLink (SeaBus); TransLink; Ebus; BC Bus North (Tahltan NST Busing Ltd.),,limited,"SeaBus, SkyTrain, coach bus, coach bus, then coach bus."
North Vancouver,north-vancouver,Burns Lake,burns-lake,4,TRUE,TRUE,5,local-bus; local-bus; bus; bus; intercity-train,TransLink; Rider Express; Ebus; VIA Rail,969.6,limited,"City bus, city bus, coach bus, coach bus, then train."
North Vancouver,north-vancouver,Burns Lake,burns-lake,5,TRUE,TRUE,5,local-bus; local-bus; bus; bus; bus,TransLink; Rider Express; Ebus; BC Bus North (Tahltan NST Busing Ltd.),970.4,limited,"City bus, city bus, coach bus, coach bus, then coach bus."
North Vancouver,north-vancouver,Burns Lake,burns-lake,6,TRUE,TRUE,5,local-bus; bus; skytrain; intercity-train; intercity-train,TransLink; Squamish Connector; VIA Rail,,limited; seasonal,"City bus, coach bus, SkyTrain, train, then train."
North Vancouver,north-vancouver,Burns Lake,burns-lake,7,TRUE,FALSE,5,ferry; skytrain; air; ferry; intercity-train,TransLink (SeaBus); TransLink; Pacific Coastal Airlines; BC Ferries; VIA Rail,,limited,"SeaBus, SkyTrain, plane, ferry, then train."
North Vancouver,north-vancouver,"Calgary, AB",calgary,1,TRUE,TRUE,3,local-bus; local-bus; bus,TransLink; Rider Express,793.6,,"City bus, city bus, then coach bus."
North Vancouver,north-vancouver,"Calgary, AB",calgary,2,TRUE,TRUE,3,ferry; skytrain; bus,TransLink (SeaBus); TransLink; Ebus,,,"SeaBus, SkyTrain, then coach bus."
North Vancouver,north-vancouver,"Calgary, AB",calgary,3,TRUE,TRUE,4,ferry; skytrain; local-bus; bus,TransLink (SeaBus); TransLink; BC Transit; Rider Express,,,"SeaBus, SkyTrain, city bus, then coach bus."
North Vancouver,north-vancouver,"Calgary, AB",calgary,4,TRUE,TRUE,3,ferry; bus; bus,TransLink (SeaBus); Quick Shuttle (Quick Coach Lines / TRAXX); Ebus,797.5,seasonal,"SeaBus, coach bus, then coach bus."
North Vancouver,north-vancouver,"Calgary, AB",calgary,5,TRUE,TRUE,4,ferry; skytrain; bus; bus,TransLink (SeaBus); TransLink; BC Transit; Rider Express,,,"SeaBus, SkyTrain, city bus, then coach bus."
North Vancouver,north-vancouver,"Calgary, AB",calgary,6,TRUE,TRUE,4,local-bus; bus; skytrain; bus,TransLink; Squamish Connector; Ebus,,seasonal,"City bus, coach bus, SkyTrain, then coach bus."
North Vancouver,north-vancouver,"Calgary, AB",calgary,7,TRUE,TRUE,6,ferry; skytrain; local-bus; local-bus; local-bus; bus,TransLink (SeaBus); TransLink; BC Transit; Rider Express,,limited,"SeaBus, SkyTrain, city bus, city bus, city bus, then coach bus."
North Vancouver,north-vancouver,"Calgary, AB",calgary,8,TRUE,TRUE,4,ferry; bus; local-bus; bus,TransLink (SeaBus); Squamish Connector; TransLink; Rider Express,797.6,seasonal,"SeaBus, coach bus, city bus, then coach bus."
North Vancouver,north-vancouver,"Calgary, AB",calgary,9,TRUE,FALSE,3,ferry; skytrain; air,TransLink (SeaBus); TransLink; Flair Airlines,,,"SeaBus, SkyTrain, then plane."
North Vancouver,north-vancouver,Campbell River,campbell-river,1,TRUE,FALSE,3,ferry; ferry; rental-car,TransLink (SeaBus); Hullo; Budget,201.3,,"SeaBus, ferry, then rental car."
North Vancouver,north-vancouver,Campbell River,campbell-river,2,TRUE,FALSE,4,local-bus; local-bus; ferry; rental-car,TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island),205.3,,"City bus, city bus, ferry, then rental car."
North Vancouver,north-vancouver,Campbell River,campbell-river,3,TRUE,FALSE,4,local-bus; bus; ferry; rental-car,TransLink; Squamish Connector; BC Ferries; National Car & Truck Rental (Vancouver Island),205.3,seasonal,"City bus, coach bus, ferry, then rental car."
North Vancouver,north-vancouver,Campbell River,campbell-river,4,TRUE,FALSE,4,ferry; bus; ferry; rental-car,TransLink (SeaBus); Squamish Connector; BC Ferries; National Car & Truck Rental (Vancouver Island),209.3,seasonal,"SeaBus, coach bus, ferry, then rental car."
North Vancouver,north-vancouver,Campbell River,campbell-river,5,TRUE,FALSE,4,local-bus; bus; ferry; rental-car,TransLink; Squamish Connector; Hullo; Budget,207.3,seasonal,"City bus, coach bus, ferry, then rental car."
North Vancouver,north-vancouver,Campbell River,campbell-river,6,FALSE,TRUE,3,ferry; ferry; bus,TransLink (SeaBus); Hullo; Island Link,203.8,,"SeaBus, ferry, then coach bus."
North Vancouver,north-vancouver,Campbell River,campbell-river,7,FALSE,TRUE,5,local-bus; local-bus; ferry; local-bus; bus,TransLink; BC Ferries; BC Transit; Island Link,209.7,,"City bus, city bus, ferry, city bus, then coach bus."
North Vancouver,north-vancouver,Campbell River,campbell-river,8,FALSE,TRUE,4,local-bus; bus; ferry; bus,TransLink; Squamish Connector; Hullo; Island Link,209.8,seasonal,"City bus, coach bus, ferry, then coach bus."
North Vancouver,north-vancouver,Campbell River,campbell-river,9,FALSE,TRUE,5,local-bus; bus; ferry; local-bus; bus,TransLink; Squamish Connector; BC Ferries; BC Transit; Island Link,209.7,seasonal,"City bus, coach bus, ferry, city bus, then coach bus."
North Vancouver,north-vancouver,Campbell River,campbell-river,10,TRUE,FALSE,2,ferry; air,TransLink (SeaBus); Harbour Air,182.5,seasonal,"SeaBus, then plane."
North Vancouver,north-vancouver,Castlegar,castlegar,1,TRUE,TRUE,3,local-bus; local-bus; bus,TransLink; Mountain Man Mike's,490.3,limited,"City bus, city bus, then coach bus."
North Vancouver,north-vancouver,Castlegar,castlegar,2,TRUE,TRUE,3,ferry; skytrain; bus,TransLink (SeaBus); TransLink; Mountain Man Mike's,,limited,"SeaBus, SkyTrain, then coach bus."
North Vancouver,north-vancouver,Castlegar,castlegar,3,TRUE,TRUE,4,local-bus; bus; skytrain; bus,TransLink; Squamish Connector; Mountain Man Mike's,,limited; seasonal,"City bus, coach bus, SkyTrain, then coach bus."
North Vancouver,north-vancouver,Castlegar,castlegar,4,TRUE,TRUE,4,ferry; bus; local-bus; bus,TransLink (SeaBus); Squamish Connector; TransLink; Mountain Man Mike's,494.3,limited; seasonal,"SeaBus, coach bus, city bus, then coach bus."
North Vancouver,north-vancouver,Castlegar,castlegar,5,TRUE,FALSE,3,ferry; skytrain; air,TransLink (SeaBus); TransLink; Air Canada,,,"SeaBus, SkyTrain, then plane."
North Vancouver,north-vancouver,Chase,chase,1,TRUE,TRUE,3,local-bus; local-bus; bus,TransLink; Rider Express,361.9,,"City bus, city bus, then coach bus."
North Vancouver,north-vancouver,Chase,chase,2,TRUE,TRUE,3,ferry; skytrain; bus,TransLink (SeaBus); TransLink; Ebus,,,"SeaBus, SkyTrain, then coach bus."
North Vancouver,north-vancouver,Chase,chase,3,TRUE,TRUE,4,ferry; skytrain; local-bus; bus,TransLink (SeaBus); TransLink; BC Transit; Rider Express,,,"SeaBus, SkyTrain, city bus, then coach bus."
North Vancouver,north-vancouver,Chase,chase,4,TRUE,TRUE,3,ferry; bus; bus,TransLink (SeaBus); Quick Shuttle (Quick Coach Lines / TRAXX); Ebus,366.0,seasonal,"SeaBus, coach bus, then coach bus."
North Vancouver,north-vancouver,Chase,chase,5,TRUE,TRUE,4,ferry; skytrain; bus; bus,TransLink (SeaBus); TransLink; BC Transit; Rider Express,,,"SeaBus, SkyTrain, city bus, then coach bus."
North Vancouver,north-vancouver,Chase,chase,6,TRUE,TRUE,4,local-bus; bus; skytrain; bus,TransLink; Squamish Connector; Ebus,,seasonal,"City bus, coach bus, SkyTrain, then coach bus."
North Vancouver,north-vancouver,Chase,chase,7,TRUE,TRUE,4,ferry; bus; local-bus; bus,TransLink (SeaBus); Squamish Connector; TransLink; Rider Express,365.9,seasonal,"SeaBus, coach bus, city bus, then coach bus."
North Vancouver,north-vancouver,Chase,chase,8,TRUE,FALSE,4,ferry; skytrain; air; bus,TransLink (SeaBus); TransLink; Air Canada; Ebus,,,"SeaBus, SkyTrain, plane, then coach bus."
North Vancouver,north-vancouver,Chilliwack,chilliwack,1,TRUE,TRUE,3,ferry; skytrain; local-bus,TransLink (SeaBus); TransLink; BC Transit,,,"SeaBus, SkyTrain, then city bus."
North Vancouver,north-vancouver,Chilliwack,chilliwack,2,TRUE,TRUE,3,ferry; skytrain; bus,TransLink (SeaBus); TransLink; BC Transit,,,"SeaBus, SkyTrain, then city bus."
North Vancouver,north-vancouver,Chilliwack,chilliwack,3,TRUE,TRUE,3,local-bus; local-bus; bus,TransLink; Rider Express,104.1,,"City bus, city bus, then coach bus."
North Vancouver,north-vancouver,Chilliwack,chilliwack,4,TRUE,TRUE,3,ferry; skytrain; bus,TransLink (SeaBus); TransLink; Ebus,,,"SeaBus, SkyTrain, then coach bus."
North Vancouver,north-vancouver,Chilliwack,chilliwack,5,TRUE,TRUE,4,local-bus; bus; skytrain; local-bus,TransLink; Squamish Connector; BC Transit,,seasonal,"City bus, coach bus, SkyTrain, then city bus."
North Vancouver,north-vancouver,Chilliwack,chilliwack,6,TRUE,TRUE,3,ferry; skytrain; bus,TransLink (SeaBus); TransLink; Mountain Man Mike's,,limited,"SeaBus, SkyTrain, then coach bus."
North Vancouver,north-vancouver,Clearwater,clearwater,1,TRUE,TRUE,4,local-bus; local-bus; bus; local-bus,TransLink; Rider Express; BC Transit,429.5,limited,"City bus, city bus, coach bus, then city bus."
North Vancouver,north-vancouver,Clearwater,clearwater,2,TRUE,TRUE,4,ferry; skytrain; bus; local-bus,TransLink (SeaBus); TransLink; Ebus; BC Transit,,limited,"SeaBus, SkyTrain, coach bus, then city bus."
North Vancouver,north-vancouver,Clearwater,clearwater,3,TRUE,TRUE,5,ferry; skytrain; local-bus; bus; local-bus,TransLink (SeaBus); TransLink; BC Transit; Rider Express,,limited,"SeaBus, SkyTrain, city bus, coach bus, then city bus."
North Vancouver,north-vancouver,Clearwater,clearwater,4,TRUE,TRUE,4,ferry; bus; bus; local-bus,TransLink (SeaBus); Quick Shuttle (Quick Coach Lines / TRAXX); Ebus; BC Transit,431.4,limited; seasonal,"SeaBus, coach bus, coach bus, then city bus."
North Vancouver,north-vancouver,Clearwater,clearwater,5,TRUE,TRUE,5,ferry; skytrain; bus; bus; local-bus,TransLink (SeaBus); TransLink; BC Transit; Rider Express,,limited,"SeaBus, SkyTrain, city bus, coach bus, then city bus."
North Vancouver,north-vancouver,Clearwater,clearwater,6,TRUE,TRUE,5,local-bus; bus; skytrain; bus; local-bus,TransLink; Squamish Connector; Ebus; BC Transit,,limited; seasonal,"City bus, coach bus, SkyTrain, coach bus, then city bus."
North Vancouver,north-vancouver,Clearwater,clearwater,7,TRUE,FALSE,5,ferry; skytrain; air; bus; local-bus,TransLink (SeaBus); TransLink; Air Canada; Ebus; BC Transit,,limited,"SeaBus, SkyTrain, plane, coach bus, then city bus."
North Vancouver,north-vancouver,Comox,comox,1,TRUE,FALSE,4,local-bus; local-bus; ferry; rental-car,TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island),164.0,,"City bus, city bus, ferry, then rental car."
North Vancouver,north-vancouver,Comox,comox,2,TRUE,FALSE,4,ferry; ferry; local-bus; rental-car,TransLink (SeaBus); Hullo; BC Transit; National Car & Truck Rental (Vancouver Island),164.7,,"SeaBus, ferry, city bus, then rental car."
North Vancouver,north-vancouver,Comox,comox,3,TRUE,TRUE,4,ferry; ferry; carpool; local-bus,TransLink (SeaBus); Hullo; Poparide; BC Transit,170.3,on-demand,"SeaBus, ferry, carpool, then city bus."
North Vancouver,north-vancouver,Comox,comox,4,TRUE,TRUE,5,local-bus; local-bus; ferry; bus; ferry,TransLink; BC Ferries; Sunshine Coast Connector,175.9,,"City bus, city bus, ferry, coach bus, then ferry."
North Vancouver,north-vancouver,Comox,comox,5,TRUE,TRUE,6,local-bus; local-bus; ferry; local-bus; carpool; local-bus,TransLink; BC Ferries; BC Transit; Poparide,176.2,on-demand,"City bus, city bus, ferry, city bus, carpool, then city bus."
North Vancouver,north-vancouver,Comox,comox,6,TRUE,FALSE,4,local-bus; bus; ferry; rental-car,TransLink; Squamish Connector; BC Ferries; National Car & Truck Rental (Vancouver Island),164.0,seasonal,"City bus, coach bus, ferry, then rental car."
North Vancouver,north-vancouver,Comox,comox,7,TRUE,FALSE,4,ferry; bus; ferry; rental-car,TransLink (SeaBus); Squamish Connector; BC Ferries; National Car & Truck Rental (Vancouver Island),168.0,seasonal,"SeaBus, coach bus, ferry, then rental car."
North Vancouver,north-vancouver,Comox,comox,8,TRUE,TRUE,5,local-bus; bus; ferry; bus; ferry,TransLink; Squamish Connector; BC Ferries; Sunshine Coast Connector,175.9,seasonal,"City bus, coach bus, ferry, coach bus, then ferry."
North Vancouver,north-vancouver,Comox,comox,9,TRUE,TRUE,5,ferry; bus; ferry; bus; ferry,TransLink (SeaBus); Squamish Connector; BC Ferries; Sunshine Coast Connector,179.9,seasonal,"SeaBus, coach bus, ferry, coach bus, then ferry."
North Vancouver,north-vancouver,Comox,comox,10,FALSE,TRUE,4,ferry; ferry; bus; local-bus,TransLink (SeaBus); Hullo; Island Link; BC Transit,170.3,,"SeaBus, ferry, coach bus, then city bus."
North Vancouver,north-vancouver,Comox,comox,11,FALSE,TRUE,6,local-bus; local-bus; ferry; local-bus; bus; local-bus,TransLink; BC Ferries; BC Transit; Island Link,176.2,,"City bus, city bus, ferry, city bus, coach bus, then city bus."
North Vancouver,north-vancouver,Comox,comox,12,TRUE,FALSE,2,ferry; air,TransLink (SeaBus); Harbour Air,142.1,,"SeaBus, then plane."
North Vancouver,north-vancouver,Coquitlam,coquitlam,1,TRUE,TRUE,2,ferry; skytrain,TransLink (SeaBus); TransLink,,,"SeaBus, then SkyTrain."
North Vancouver,north-vancouver,Coquitlam,coquitlam,2,TRUE,TRUE,2,ferry; local-train,TransLink (SeaBus); TransLink (West Coast Express),26.2,limited,"SeaBus, then train."
North Vancouver,north-vancouver,Coquitlam,coquitlam,3,TRUE,TRUE,3,local-bus; bus; skytrain,TransLink; Squamish Connector,,seasonal,"City bus, coach bus, then SkyTrain."
North Vancouver,north-vancouver,Coquitlam,coquitlam,4,TRUE,TRUE,4,local-bus; local-bus; bus; skytrain,TransLink; Mountain Man Mike's,,limited,"City bus, city bus, coach bus, then SkyTrain."
North Vancouver,north-vancouver,Cortes Island,cortes-island,1,TRUE,FALSE,4,ferry; ferry; rental-car; water-taxi,TransLink (SeaBus); Hullo; Budget; Qaya Way West Transportation,220.8,seasonal,"SeaBus, ferry, rental car, then water taxi."
North Vancouver,north-vancouver,Cortes Island,cortes-island,2,TRUE,FALSE,5,local-bus; local-bus; ferry; rental-car; water-taxi,TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island); Qaya Way West Transportation,224.8,seasonal,"City bus, city bus, ferry, rental car, then water taxi."
North Vancouver,north-vancouver,Cortes Island,cortes-island,3,TRUE,FALSE,5,ferry; ferry; rental-car; ferry; ferry,TransLink (SeaBus); Hullo; Budget; BC Ferries,229.5,,"SeaBus, ferry, rental car, ferry, then ferry."
North Vancouver,north-vancouver,Cortes Island,cortes-island,4,TRUE,TRUE,7,local-bus; local-bus; ferry; bus; local-bus; water-taxi; water-taxi,TransLink; BC Ferries; Sunshine Coast Connector; BC Transit; Lund Water Taxi; Qaya Way West Transportation,186.8,limited; seasonal,"City bus, city bus, ferry, coach bus, city bus, water taxi, then water taxi."
North Vancouver,north-vancouver,Cortes Island,cortes-island,5,TRUE,FALSE,6,local-bus; local-bus; ferry; rental-car; ferry; ferry,TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island),233.5,,"City bus, city bus, ferry, rental car, ferry, then ferry."
